ally_has_adc_core,ally_has_single_core,ally_missing_cc,ally_missing_frontline,execution_difficulty,hero_dpm,hero_damage_pct,hero_forward_pct,hero_kda,hero_kp,hero_dpm_per_gold,stage_early,stage_mid,stage_late,counter_label
1,0,1,0,0.7,6098.522445086769,19.517727658332067,41.30832694936186,9.0,40.909090909090914,14.752314814814817,0,1,0,1
1,0,1,0,0.7,5911.013425140427,20.697022297406804,34.21171925936436,9.9,70.9090909090909,13.413588141373303,0,1,0,1
1,0,1,0,0.7,901.659852665384,3.1800731206051664,26.02650378150916,4.366666666666666,81.16883116883118,3.400919682408846,0,1,0,1
1,0,1,0,0.7,10262.353317069046,32.84366319541922,25.45936684116484,18.0,81.81818181818183,23.3728296403923,0,1,0,1
1,0,1,0,0.7,7353.346308611371,23.533669330758052,20.88475730896065,15.0,68.18181818181817,16.596760259179266,0,1,0,1
0,0,1,1,0.3,610.5312400191988,2.186591159705209,45.31647656827246,7.083333333333333,71.66666666666666,2.469048401571703,1,0,0,0
0,0,1,1,0.3,7296.751011563628,28.59968605140216,13.418013316543556,0.9555555555555556,57.93650793650793,24.583700401109496,1,0,0,0
0,0,1,1,0.3,6388.919265522995,23.995472475866613,36.78966925710381,10.166666666666666,72.61904761904762,15.1786757143833,1,0,0,0
0,0,1,1,0.3,6247.548528372744,25.62716299761212,27.16222588573285,0.5,50.0,16.178919544027753,1,0,0,0
0,0,1,1,0.3,5229.669742015479,20.258322099971945,13.715026856939827,1.5444444444444445,61.96581196581196,13.694778238863227,1,0,0,0
0,0,1,0,0.3,610.5312400191988,2.186591159705209,45.31647656827246,7.083333333333333,71.66666666666666,2.469048401571703,1,0,0,0
0,0,1,0,0.3,7296.751011563628,28.59968605140216,13.418013316543556,0.9555555555555556,57.93650793650793,24.583700401109496,1,0,0,0
0,0,1,0,0.3,6388.919265522995,23.995472475866613,36.78966925710381,10.166666666666666,72.61904761904762,15.1786757143833,1,0,0,0
0,0,1,0,0.3,6247.548528372744,25.62716299761212,27.16222588573285,0.5,50.0,16.178919544027753,1,0,0,0
0,0,1,0,0.3,5229.669742015479,20.258322099971945,13.715026856939827,1.5444444444444445,61.96581196581196,13.694778238863227,1,0,0,0
0,0,1,0,0.3,610.5312400191988,2.186591159705209,45.31647656827246,7.083333333333333,71.66666666666666,2.469048401571703,1,0,0,0
0,0,1,0,0.3,7296.751011563628,28.59968605140216,13.418013316543556,0.9555555555555556,57.93650793650793,24.583700401109496,1,0,0,0
0,0,1,0,0.3,6388.919265522995,23.995472475866613,36.78966925710381,10.166666666666666,72.61904761904762,15.1786757143833,1,0,0,0
0,0,1,0,0.3,6247.548528372744,25.62716299761212,27.16222588573285,0.5,50.0,16.178919544027753,1,0,0,0
0,0,1,0,0.3,5229.669742015479,20.258322099971945,13.715026856939827,1.5444444444444445,61.96581196581196,13.694778238863227,1,0,0,0
0,0,1,0,0.3,610.5312400191988,2.186591159705209,45.31647656827246,7.083333333333333,71.66666666666666,2.469048401571703,0,1,0,0
0,0,1,0,0.3,7296.751011563628,28.59968605140216,13.418013316543556,0.9555555555555556,57.93650793650793,24.583700401109496,0,1,0,0
0,0,1,0,0.3,6388.919265522995,23.995472475866613,36.78966925710381,10.166666666666666,72.61904761904762,15.1786757143833,0,1,0,0
0,0,1,0,0.3,6247.548528372744,25.62716299761212,27.16222588573285,0.5,50.0,16.178919544027753,0,1,0,0
0,0,1,0,0.3,5229.669742015479,20.258322099971945,13.715026856939827,1.5444444444444445,61.96581196581196,13.694778238863227,0,1,0,0
1,1,1,0,0.5,610.5312400191988,2.186591159705209,45.31647656827246,7.083333333333333,71.66666666666666,2.469048401571703,0,1,0,0
1,1,1,0,0.5,7296.751011563628,28.59968605140216,13.418013316543556,0.9555555555555556,57.93650793650793,24.583700401109496,0,1,0,0
1,1,1,0,0.5,6388.919265522995,23.995472475866613,36.78966925710381,10.166666666666666,72.61904761904762,15.1786757143833,0,1,0,0
1,1,1,0,0.5,6247.548528372744,25.62716299761212,27.16222588573285,0.5,50.0,16.178919544027753,0,1,0,0
1,1,1,0,0.5,5229.669742015479,20.258322099971945,13.715026856939827,1.5444444444444445,61.96581196581196,13.694778238863227,0,1,0,0
0,0,1,1,0.3,9271.257987309524,30.33630725110953,40.00279130174687,11.0,67.85714285714286,19.50327459611906,1,0,0,0
0,0,1,1,0.3,6588.760301402204,21.78380102140511,22.499649330733916,2.25,64.28571428571429,17.372374244218662,1,0,0,0
0,0,1,1,0.3,5021.1741195049335,16.601037662554887,15.878974186013892,2.0,71.42857142857143,15.690034719657236,1,0,0,0
0,0,1,1,0.3,598.6278981435805,1.9791873467071643,34.68284525950314,11.0,78.57142857142857,2.0880679475550425,1,0,0,0
0,0,1,1,0.3,7296.751011563628,28.59968605140216,13.418013316543556,0.9555555555555556,57.93650793650793,24.583700401109496,1,0,0,0
0,0,1,1,0.3,9271.257987309524,30.33630725110953,40.00279130174687,11.0,67.85714285714286,19.50327459611906,1,0,0,0
0,0,1,1,0.3,6588.760301402204,21.78380102140511,22.499649330733916,2.25,64.28571428571429,17.372374244218662,1,0,0,0
0,0,1,1,0.3,5021.1741195049335,16.601037662554887,15.878974186013892,2.0,71.42857142857143,15.690034719657236,1,0,0,0
0,0,1,1,0.3,598.6278981435805,1.9791873467071643,34.68284525950314,11.0,78.57142857142857,2.0880679475550425,1,0,0,0
0,0,1,1,0.3,7296.751011563628,28.59968605140216,13.418013316543556,0.9555555555555556,57.93650793650793,24.583700401109496,1,0,0,0
1,1,1,1,0.5,9271.257987309524,30.33630725110953,40.00279130174687,11.0,67.85714285714286,19.50327459611906,1,0,0,0
1,1,1,1,0.5,6588.760301402204,21.78380102140511,22.499649330733916,2.25,64.28571428571429,17.372374244218662,1,0,0,0
1,1,1,1,0.5,5021.1741195049335,16.601037662554887,15.878974186013892,2.0,71.42857142857143,15.690034719657236,1,0,0,0
1,1,1,1,0.5,598.6278981435805,1.9791873467071643,34.68284525950314,11.0,78.57142857142857,2.0880679475550425,1,0,0,0
1,1,1,1,0.5,7296.751011563628,28.59968605140216,13.418013316543556,0.9555555555555556,57.93650793650793,24.583700401109496,1,0,0,0
1,1,1,0,0.5,9271.257987309524,30.33630725110953,40.00279130174687,11.0,67.85714285714286,19.50327459611906,0,1,0,0
1,1,1,0,0.5,6588.760301402204,21.78380102140511,22.499649330733916,2.25,64.28571428571429,17.372374244218662,0,1,0,0
1,1,1,0,0.5,5021.1741195049335,16.601037662554887,15.878974186013892,2.0,71.42857142857143,15.690034719657236,0,1,0,0
1,1,1,0,0.5,598.6278981435805,1.9791873467071643,34.68284525950314,11.0,78.57142857142857,2.0880679475550425,0,1,0,0
1,1,1,0,0.5,7296.751011563628,28.59968605140216,13.418013316543556,0.9555555555555556,57.93650793650793,24.583700401109496,0,1,0,0
1,1,1,0,0.5,9271.257987309524,30.33630725110953,40.00279130174687,11.0,67.85714285714286,19.50327459611906,0,1,0,0
1,1,1,0,0.5,6588.760301402204,21.78380102140511,22.499649330733916,2.25,64.28571428571429,17.372374244218662,0,1,0,0
1,1,1,0,0.5,5021.1741195049335,16.601037662554887,15.878974186013892,2.0,71.42857142857143,15.690034719657236,0,1,0,0
